Data;Ora solare;Livello P.Salute Canal Grande (cm)
01/01/2010;1.00;100
01/01/2010;2.00;86
01/01/2010;3.00;74
01/01/2010;4.00;65
01/01/2010;5.00;62
01/01/2010;6.00;70
01/01/2010;7.00;86
01/01/2010;8.00;100
01/01/2010;9.00;112
01/01/2010;10.00;119
01/01/2010;11.00;115
01/01/2010;12.00;102
01/01/2010;13.00;82
01/01/2010;14.00;64
01/01/2010;15.00;43
01/01/2010;16.00;22
01/01/2010;17.00;9
01/01/2010;18.00;4
01/01/2010;19.00;17
01/01/2010;20.00;40
01/01/2010;21.00;63
01/01/2010;22.00;83
01/01/2010;23.00;98
02/01/2010;0.00;106
02/01/2010;1.00;107
02/01/2010;2.00;95
02/01/2010;3.00;79
02/01/2010;4.00;66
02/01/2010;5.00;56
02/01/2010;6.00;52
02/01/2010;7.00;58
02/01/2010;8.00;73
02/01/2010;9.00;86
02/01/2010;10.00;98
02/01/2010;11.00;103
02/01/2010;12.00;100
02/01/2010;13.00;91
02/01/2010;14.00;76
02/01/2010;15.00;53
02/01/2010;16.00;32
02/01/2010;17.00;17
02/01/2010;18.00;8
02/01/2010;19.00;9
02/01/2010;20.00;20
02/01/2010;21.00;41
02/01/2010;22.00;60
02/01/2010;23.00;80
03/01/2010;0.00;94
03/01/2010;1.00;98
03/01/2010;2.00;93
03/01/2010;3.00;77
03/01/2010;4.00;59
03/01/2010;5.00;42
03/01/2010;6.00;32
03/01/2010;7.00;29
03/01/2010;8.00;36
03/01/2010;9.00;52
03/01/2010;10.00;70
03/01/2010;11.00;84
03/01/2010;12.00;90
03/01/2010;13.00;90
03/01/2010;14.00;78
03/01/2010;15.00;59
03/01/2010;16.00;39
03/01/2010;17.00;18
03/01/2010;18.00;4
03/01/2010;19.00;-3
03/01/2010;20.00;1
03/01/2010;21.00;18
03/01/2010;22.00;39
03/01/2010;23.00;55
04/01/2010;0.00;70
04/01/2010;1.00;79
04/01/2010;2.00;81
04/01/2010;3.00;73
04/01/2010;4.00;57
04/01/2010;5.00;44
04/01/2010;6.00;33
04/01/2010;7.00;29
04/01/2010;8.00;35
04/01/2010;9.00;51
04/01/2010;10.00;67
04/01/2010;11.00;80
04/01/2010;12.00;88
04/01/2010;13.00;90
04/01/2010;14.00;80
04/01/2010;15.00;64
04/01/2010;16.00;45
04/01/2010;17.00;28
04/01/2010;18.00;14
04/01/2010;19.00;6
04/01/2010;20.00;5
04/01/2010;21.00;14
04/01/2010;22.00;31
04/01/2010;23.00;49
05/01/2010;0.00;64
05/01/2010;1.00;77
05/01/2010;2.00;86
05/01/2010;3.00;88
05/01/2010;4.00;82
05/01/2010;5.00;69
05/01/2010;6.00;57
05/01/2010;7.00;49
05/01/2010;8.00;46
05/01/2010;9.00;50
05/01/2010;10.00;63
05/01/2010;11.00;73
05/01/2010;12.00;80
05/01/2010;13.00;81
05/01/2010;14.00;74
05/01/2010;15.00;60
05/01/2010;16.00;46
05/01/2010;17.00;30
05/01/2010;18.00;18
05/01/2010;19.00;10
05/01/2010;20.00;9
05/01/2010;21.00;20
05/01/2010;22.00;36
05/01/2010;23.00;52
06/01/2010;0.00;68
06/01/2010;1.00;83
06/01/2010;2.00;96
06/01/2010;3.00;104
06/01/2010;4.00;107
06/01/2010;5.00;103
06/01/2010;6.00;90
06/01/2010;7.00;79
06/01/2010;8.00;68
06/01/2010;9.00;60
06/01/2010;10.00;55
06/01/2010;11.00;52
06/01/2010;12.00;53
06/01/2010;13.00;54
06/01/2010;14.00;55
06/01/2010;15.00;51
06/01/2010;16.00;46
06/01/2010;17.00;39
06/01/2010;18.00;34
06/01/2010;19.00;29
06/01/2010;20.00;28
06/01/2010;21.00;34
06/01/2010;22.00;48
06/01/2010;23.00;60
07/01/2010;0.00;78
07/01/2010;1.00;93
07/01/2010;2.00;105
07/01/2010;3.00;114
07/01/2010;4.00;120
07/01/2010;5.00;117
07/01/2010;6.00;102
07/01/2010;7.00;88
07/01/2010;8.00;72
07/01/2010;9.00;58
07/01/2010;10.00;46
07/01/2010;11.00;39
07/01/2010;12.00;37
07/01/2010;13.00;38
07/01/2010;14.00;44
07/01/2010;15.00;48
07/01/2010;16.00;45
07/01/2010;17.00;39
07/01/2010;18.00;35
07/01/2010;19.00;30
07/01/2010;20.00;27
07/01/2010;21.00;32
07/01/2010;22.00;42
07/01/2010;23.00;52
08/01/2010;0.00;64
08/01/2010;1.00;76
08/01/2010;2.00;88
08/01/2010;3.00;98
08/01/2010;4.00;102
08/01/2010;5.00;100
08/01/2010;6.00;96
08/01/2010;7.00;83
08/01/2010;8.00;72
08/01/2010;9.00;63
08/01/2010;10.00;56
08/01/2010;11.00;51
08/01/2010;12.00;52
08/01/2010;13.00;54
08/01/2010;14.00;60
08/01/2010;15.00;64
08/01/2010;16.00;68
08/01/2010;17.00;71
08/01/2010;18.00;74
08/01/2010;19.00;75
08/01/2010;20.00;76
08/01/2010;21.00;76
08/01/2010;22.00;78
08/01/2010;23.00;81
09/01/2010;0.00;84
09/01/2010;1.00;87
09/01/2010;2.00;91
09/01/2010;3.00;93
09/01/2010;4.00;95
09/01/2010;5.00;93
09/01/2010;6.00;90
09/01/2010;7.00;83
09/01/2010;8.00;74
09/01/2010;9.00;66
09/01/2010;10.00;61
09/01/2010;11.00;64
09/01/2010;12.00;73
09/01/2010;13.00;75
09/01/2010;14.00;72
09/01/2010;15.00;76
09/01/2010;16.00;77
09/01/2010;17.00;76
09/01/2010;18.00;78
09/01/2010;19.00;83
09/01/2010;20.00;89
09/01/2010;21.00;86
09/01/2010;22.00;85
09/01/2010;23.00;82
10/01/2010;0.00;72
10/01/2010;1.00;67
10/01/2010;2.00;64
10/01/2010;3.00;64
10/01/2010;4.00;68
10/01/2010;5.00;75
10/01/2010;6.00;82
10/01/2010;7.00;87
10/01/2010;8.00;87
10/01/2010;9.00;85
10/01/2010;10.00;77
10/01/2010;11.00;68
10/01/2010;12.00;57
10/01/2010;13.00;49
10/01/2010;14.00;43
10/01/2010;15.00;39
10/01/2010;16.00;41
10/01/2010;17.00;48
10/01/2010;18.00;59
10/01/2010;19.00;67
10/01/2010;20.00;70
10/01/2010;21.00;71
10/01/2010;22.00;68
10/01/2010;23.00;58
11/01/2010;0.00;49
11/01/2010;1.00;44
11/01/2010;2.00;42
11/01/2010;3.00;47
11/01/2010;4.00;56
11/01/2010;5.00;68
11/01/2010;6.00;79
11/01/2010;7.00;87
11/01/2010;8.00;91
11/01/2010;9.00;90
11/01/2010;10.00;82
11/01/2010;11.00;71
11/01/2010;12.00;57
11/01/2010;13.00;43
11/01/2010;14.00;31
11/01/2010;15.00;22
11/01/2010;16.00;19
11/01/2010;17.00;22
11/01/2010;18.00;31
11/01/2010;19.00;41
11/01/2010;20.00;51
11/01/2010;21.00;60
11/01/2010;22.00;63
11/01/2010;23.00;60
12/01/2010;0.00;55
12/01/2010;1.00;49
12/01/2010;2.00;44
12/01/2010;3.00;44
12/01/2010;4.00;51
12/01/2010;5.00;63
12/01/2010;6.00;76
12/01/2010;7.00;86
12/01/2010;8.00;93
12/01/2010;9.00;95
12/01/2010;10.00;86
12/01/2010;11.00;70
12/01/2010;12.00;54
12/01/2010;13.00;35
