Data;Ora solare;Livello Punta Salute Canal Grande (cm)
01-gen-06;1.00;64
01-gen-06;2.00;52
01-gen-06;3.00;38
01-gen-06;4.00;27
01-gen-06;5.00;22
01-gen-06;6.00;25
01-gen-06;7.00;38
01-gen-06;8.00;56
01-gen-06;9.00;73
01-gen-06;10.00;83
01-gen-06;11.00;90
01-gen-06;12.00;88
01-gen-06;13.00;72
01-gen-06;14.00;51
01-gen-06;15.00;27
01-gen-06;16.00;4
01-gen-06;17.00;-15
01-gen-06;18.00;-26
01-gen-06;19.00;-23
01-gen-06;20.00;-6
01-gen-06;21.00;14
01-gen-06;22.00;32
01-gen-06;23.00;47
02-gen-06;0.00;58
02-gen-06;1.00;61
02-gen-06;2.00;59
02-gen-06;3.00;48
02-gen-06;4.00;38
02-gen-06;5.00;31
02-gen-06;6.00;31
02-gen-06;7.00;39
02-gen-06;8.00;52
02-gen-06;9.00;67
02-gen-06;10.00;79
02-gen-06;11.00;85
02-gen-06;12.00;85
02-gen-06;13.00;70
02-gen-06;14.00;49
02-gen-06;15.00;26
02-gen-06;16.00;2
02-gen-06;17.00;-17
02-gen-06;18.00;-28
02-gen-06;19.00;-29
02-gen-06;20.00;-17
02-gen-06;21.00;1
02-gen-06;22.00;22
02-gen-06;23.00;38
03-gen-06;0.00;50
03-gen-06;1.00;60
03-gen-06;2.00;65
03-gen-06;3.00;62
03-gen-06;4.00;52
03-gen-06;5.00;40
03-gen-06;6.00;31
03-gen-06;7.00;25
03-gen-06;8.00;27
03-gen-06;9.00;37
03-gen-06;10.00;50
03-gen-06;11.00;60
03-gen-06;12.00;64
03-gen-06;13.00;60
03-gen-06;14.00;49
03-gen-06;15.00;32
03-gen-06;16.00;14
03-gen-06;17.00;-2
03-gen-06;18.00;-16
03-gen-06;19.00;-24
03-gen-06;20.00;-21
03-gen-06;21.00;-7
03-gen-06;22.00;12
03-gen-06;23.00;31
04-gen-06;0.00;48
04-gen-06;1.00;61
04-gen-06;2.00;67
04-gen-06;3.00;67
04-gen-06;4.00;56
04-gen-06;5.00;40
04-gen-06;6.00;26
04-gen-06;7.00;17
04-gen-06;8.00;12
04-gen-06;9.00;14
04-gen-06;10.00;26
04-gen-06;11.00;40
04-gen-06;12.00;48
04-gen-06;13.00;52
04-gen-06;14.00;50
04-gen-06;15.00;38
04-gen-06;16.00;21
04-gen-06;17.00;5
04-gen-06;18.00;-7
04-gen-06;19.00;-13
04-gen-06;20.00;-13
04-gen-06;21.00;-5
04-gen-06;22.00;7
04-gen-06;23.00;22
05-gen-06;0.00;35
05-gen-06;1.00;47
05-gen-06;2.00;56
05-gen-06;3.00;59
05-gen-06;4.00;58
05-gen-06;5.00;49
05-gen-06;6.00;38
05-gen-06;7.00;27
05-gen-06;8.00;19
05-gen-06;9.00;15
05-gen-06;10.00;16
05-gen-06;11.00;25
05-gen-06;12.00;34
05-gen-06;13.00;42
05-gen-06;14.00;44
05-gen-06;15.00;41
05-gen-06;16.00;31
05-gen-06;17.00;17
05-gen-06;18.00;4
05-gen-06;19.00;-5
05-gen-06;20.00;-11
05-gen-06;21.00;-10
05-gen-06;22.00;-2
05-gen-06;23.00;12
06-gen-06;0.00;27
06-gen-06;1.00;40
06-gen-06;2.00;50
06-gen-06;3.00;57
06-gen-06;4.00;59
06-gen-06;5.00;55
06-gen-06;6.00;45
06-gen-06;7.00;32
06-gen-06;8.00;22
06-gen-06;9.00;12
06-gen-06;10.00;8
06-gen-06;11.00;9
06-gen-06;12.00;13
06-gen-06;13.00;20
06-gen-06;14.00;25
06-gen-06;15.00;26
06-gen-06;16.00;23
06-gen-06;17.00;14
06-gen-06;18.00;6
06-gen-06;19.00;-3
06-gen-06;20.00;-8
06-gen-06;21.00;-10
06-gen-06;22.00;-6
06-gen-06;23.00;4
07-gen-06;0.00;17
07-gen-06;1.00;30
07-gen-06;2.00;41
07-gen-06;3.00;51
07-gen-06;4.00;57
07-gen-06;5.00;57
07-gen-06;6.00;51
07-gen-06;7.00;41
07-gen-06;8.00;28
07-gen-06;9.00;16
07-gen-06;10.00;7
07-gen-06;11.00;2
07-gen-06;12.00;1
07-gen-06;13.00;5
07-gen-06;14.00;10
07-gen-06;15.00;16
07-gen-06;16.00;18
07-gen-06;17.00;18
07-gen-06;18.00;15
07-gen-06;19.00;11
07-gen-06;20.00;7
07-gen-06;21.00;5
07-gen-06;22.00;6
07-gen-06;23.00;12
08-gen-06;0.00;21
08-gen-06;1.00;31
08-gen-06;2.00;41
08-gen-06;3.00;49
08-gen-06;4.00;54
08-gen-06;5.00;56
08-gen-06;6.00;54
08-gen-06;7.00;48
08-gen-06;8.00;37
08-gen-06;9.00;24
08-gen-06;10.00;12
08-gen-06;11.00;2
08-gen-06;12.00;-7
08-gen-06;13.00;-11
08-gen-06;14.00;-12
08-gen-06;15.00;-10
08-gen-06;16.00;-5
08-gen-06;17.00;2
08-gen-06;18.00;9
08-gen-06;19.00;12
08-gen-06;20.00;12
08-gen-06;21.00;10
08-gen-06;22.00;8
08-gen-06;23.00;7
09-gen-06;0.00;9
